timestamp,block,base_fee_gwei,tip_gwei,gas_price_gwei
2025-05-29 09:02:36+00:00,11076212,31.25,0.017821380999999192,31.267821380999997
2025-05-29 09:02:42+00:00,11076213,31.25,0.0,31.25
2025-05-29 09:02:48+00:00,11076214,31.25,6.189999999999998,37.44
2025-05-29 09:02:54+00:00,11076215,31.25,0.0,31.25
2025-05-29 09:03:18+00:00,11076216,31.25,7.869043048000002,39.119043048
2025-05-29 09:03:24+00:00,11076217,31.254944683,0.03069807899999688,31.285642762
2025-05-29 09:03:30+00:00,11076218,31.25,3.1747578820000015,34.424757882
2025-05-29 09:03:36+00:00,11076219,31.25,0.0,31.25
2025-05-29 09:04:00+00:00,11076220,31.25,0.03497615000000032,31.28497615
2025-05-29 09:04:06+00:00,11076221,31.25,1.5,32.75
2025-05-29 09:04:12+00:00,11076222,31.25,0.0,31.25
2025-05-29 09:04:18+00:00,11076223,31.25,0.0,31.25
2025-05-29 09:04:36+00:00,11076224,31.25,5.6826008265,36.9326008265
2025-05-29 09:04:42+00:00,11076225,31.25,1.5,32.75
2025-05-29 09:04:48+00:00,11076226,31.25,0.0,31.25
2025-05-29 09:04:54+00:00,11076227,31.25,31.346001378,62.596001378
2025-05-29 09:05:00+00:00,11076228,31.25,0.0,31.25
2025-05-29 09:05:30+00:00,11076229,31.25,1.0,32.25
2025-05-29 09:05:36+00:00,11076230,31.25,4.719414811499998,35.9694148115
2025-05-29 09:05:42+00:00,11076231,31.25,0.0,31.25
2025-05-29 09:05:48+00:00,11076232,31.25,3.236170068,34.486170068
2025-05-29 09:06:12+00:00,11076233,31.25,1.5,32.75
2025-05-29 09:06:18+00:00,11076234,31.25,6.189999999999998,37.44
2025-05-29 09:06:24+00:00,11076235,31.25,1.0,32.25
2025-05-29 09:06:30+00:00,11076236,31.25,0.0,31.25
2025-05-29 09:06:54+00:00,11076237,31.25,0.8228746919999992,32.072874692
2025-05-29 09:07:00+00:00,11076238,31.25,1.0,32.25
2025-05-29 09:07:06+00:00,11076239,31.25,17.6180850345,48.8680850345
2025-05-29 09:07:30+00:00,11076240,31.25,31.25,62.5
2025-05-29 09:07:36+00:00,11076241,31.25,16.125,47.375
2025-05-29 09:07:42+00:00,11076242,31.25,1.5,32.75
2025-05-29 09:07:48+00:00,11076243,31.25,1.5,32.75
2025-05-29 09:08:12+00:00,11076244,31.25,118.089269736,149.339269736
2025-05-29 09:08:12+00:00,11076245,31.25,0.0,31.25
2025-05-29 09:08:18+00:00,11076246,31.25,40.0,71.25
2025-05-29 09:08:24+00:00,11076247,31.25,0.03927015900000086,31.289270159
2025-05-29 09:08:48+00:00,11076248,31.25,0.0,31.25
2025-05-29 09:08:54+00:00,11076249,31.25,0.0,31.25
2025-05-29 09:09:18+00:00,11076250,31.25,103.049278765,134.299278765
2025-05-29 09:09:24+00:00,11076251,31.25,0.0,31.25
2025-05-29 09:09:30+00:00,11076252,31.25,0.046149142000000865,31.296149142
2025-05-29 09:09:36+00:00,11076253,31.25,0.0,31.25
2025-05-29 09:10:00+00:00,11076254,31.25,124.974130876,156.224130876
2025-05-29 09:10:00+00:00,11076255,31.25,0.0,31.25
2025-05-29 09:10:06+00:00,11076256,31.25,1.5,32.75
2025-05-29 09:10:12+00:00,11076257,31.25,17.1875,48.4375
2025-05-29 09:10:36+00:00,11076258,31.25,0.0,31.25
2025-05-29 09:10:42+00:00,11076259,31.25,0.0,31.25
2025-05-29 09:10:48+00:00,11076260,31.25,0.0,31.25
2025-05-29 09:10:54+00:00,11076261,31.25,0.0,31.25
2025-05-29 09:11:18+00:00,11076262,31.25,0.0,31.25
2025-05-29 09:11:18+00:00,11076263,31.25,0.0,31.25
2025-05-29 09:11:24+00:00,11076264,31.25,0.0,31.25
2025-05-29 09:11:30+00:00,11076265,31.25,0.0,31.25
2025-05-29 09:11:54+00:00,11076266,31.326637678,5.0,36.326637678
2025-05-29 09:12:18+00:00,11076267,31.285564993,6.1544350069999965,37.44
2025-05-29 09:12:24+00:00,11076268,31.25,5.0,36.25
2025-05-29 09:12:30+00:00,11076269,31.25,0.0,31.25
2025-05-29 09:12:36+00:00,11076270,31.25,6.477826798999999,37.727826799
2025-05-29 09:13:00+00:00,11076271,31.25,5.0,36.25
2025-05-29 09:13:06+00:00,11076272,31.25,6.4173433870000025,37.667343387
2025-05-29 09:13:12+00:00,11076273,31.25,0.0,31.25
2025-05-29 09:13:18+00:00,11076274,31.25,16.4447264115,47.6947264115
2025-05-29 09:13:36+00:00,11076275,31.25,3.25,34.5
2025-05-29 09:18:54+00:00,11076276,31.25,1.5,32.75
2025-05-29 09:19:00+00:00,11076277,31.25,6.477826798999999,37.727826799
2025-05-29 09:19:24+00:00,11076278,31.25,0.0,31.25
2025-05-29 09:19:30+00:00,11076279,31.25,3.3188241100000013,34.56882411
2025-05-29 09:19:36+00:00,11076280,31.25,31.426203737,62.676203737
2025-05-29 09:20:00+00:00,11076281,31.25,1.051157,32.301157
2025-05-29 09:20:06+00:00,11076282,31.25,0.0,31.25
2025-05-29 09:20:12+00:00,11076283,31.25,0.0,31.25
2025-05-29 09:20:18+00:00,11076284,31.25,6.189999999999998,37.44
2025-05-29 09:20:36+00:00,11076285,31.25,23.875,55.125
2025-05-29 09:20:42+00:00,11076286,31.25,0.0,31.25
2025-05-29 09:20:48+00:00,11076287,31.25,0.0,31.25
2025-05-29 09:20:54+00:00,11076288,31.321417468,1.214291266,32.535708733999996
2025-05-29 09:21:18+00:00,11076289,31.283011551,33.739962419,65.02297397000001
2025-05-29 09:21:24+00:00,11076290,31.25,0.0,31.25
2025-05-29 09:21:30+00:00,11076291,31.25,36.067257941,67.31725794100001
2025-05-29 09:21:36+00:00,11076292,31.25,0.11283299300000138,31.362832993
2025-05-29 09:22:00+00:00,11076293,31.25,7.9311912410000005,39.181191241
2025-05-29 09:22:06+00:00,11076294,31.25,0.0,31.25
2025-05-29 09:22:06+00:00,11076295,31.25,0.0,31.25
2025-05-29 09:22:12+00:00,11076296,31.25,15.625,46.875
2025-05-29 09:22:36+00:00,11076297,31.25,31.331316837,62.581316837
2025-05-29 09:22:42+00:00,11076298,31.25,3.195476194500001,34.4454761945
2025-05-29 09:22:42+00:00,11076299,31.25,0.0,31.25
2025-05-29 09:22:48+00:00,11076300,31.25,3.1270346339999993,34.377034634
2025-05-29 09:22:54+00:00,11076301,31.25,6.375088259999998,37.62508826
2025-05-29 09:23:00+00:00,11076302,31.25,32.8646201085,64.11462010849999
2025-05-29 09:24:00+00:00,11076303,31.25,5.0,36.25
2025-05-29 09:24:06+00:00,11076304,31.25,0.0,31.25
2025-05-29 09:24:12+00:00,11076305,31.25,0.0,31.25
2025-05-29 09:24:36+00:00,11076306,31.256920109,7.915857522,39.172777631
2025-05-29 09:24:42+00:00,11076307,31.25,6.262909655999998,37.512909656
2025-05-29 09:24:48+00:00,11076308,31.25,0.0,31.25
2025-05-29 09:24:54+00:00,11076309,31.25,0.0,31.25
2025-05-29 09:25:18+00:00,11076310,31.25,0.0,31.25
2025-05-29 09:25:18+00:00,11076311,31.25,0.0,31.25
2025-05-29 09:25:24+00:00,11076312,31.25,0.7861022394999999,32.036102239499996
2025-05-29 09:25:30+00:00,11076313,31.25,0.0,31.25
2025-05-29 09:26:12+00:00,11076314,31.279268861,3.2145635780000035,34.493832439
2025-05-29 09:26:18+00:00,11076315,31.25,0.0,31.25
2025-05-29 09:26:24+00:00,11076316,31.25,6.189999999999998,37.44
2025-05-29 09:26:30+00:00,11076317,31.25,0.0,31.25
2025-05-29 09:26:36+00:00,11076318,31.25,1.0,32.25
2025-05-29 09:26:42+00:00,11076319,31.25,5.0,36.25
2025-05-29 09:26:48+00:00,11076320,31.25,44.553737109,75.803737109
2025-05-29 09:27:12+00:00,11076321,31.25,1.0,32.25
2025-05-29 09:27:18+00:00,11076322,31.25,5.0,36.25
2025-05-29 09:27:24+00:00,11076323,31.25,0.0,31.25
2025-05-29 09:27:30+00:00,11076324,31.25,3.1368132010000025,34.386813201
2025-05-29 09:27:54+00:00,11076325,31.25,5.0,36.25
2025-05-29 09:28:00+00:00,11076326,31.25,1.5,32.75
2025-05-29 09:28:06+00:00,11076327,31.25,0.0,31.25
2025-05-29 09:28:12+00:00,11076328,31.297049856,13.630950143999996,44.928
2025-05-29 09:28:18+00:00,11076329,31.259132483,0.5357777585000019,31.7949102415
2025-05-29 09:28:18+00:00,11076330,31.25,3.9234481410000015,35.173448141
2025-05-29 09:28:24+00:00,11076331,31.25,7.8125,39.0625
2025-05-29 09:28:30+00:00,11076332,31.25,7.8125,39.0625
2025-05-29 09:28:36+00:00,11076333,31.25,7.8125,39.0625
2025-05-29 09:28:42+00:00,11076334,31.25,1.0,32.25
2025-05-29 09:28:48+00:00,11076335,31.25,0.0,31.25
2025-05-29 09:28:54+00:00,11076336,31.25,0.0,31.25
2025-05-29 09:29:00+00:00,11076337,31.25,0.0,31.25
2025-05-29 09:29:06+00:00,11076338,31.25,0.0,31.25
2025-05-29 09:29:12+00:00,11076339,31.25,0.0,31.25
2025-05-29 09:29:18+00:00,11076340,31.25,0.0,31.25
2025-05-29 09:29:24+00:00,11076341,31.25,0.0,31.25
2025-05-29 09:29:30+00:00,11076342,31.25,0.0,31.25
2025-05-29 09:29:36+00:00,11076343,31.25,3.90625,35.15625
2025-05-29 09:29:42+00:00,11076344,31.25,0.5,31.75
2025-05-29 09:29:48+00:00,11076345,31.25,1.5,32.75
2025-05-29 09:29:54+00:00,11076346,31.25,0.03125,31.28125
2025-05-29 09:30:00+00:00,11076347,31.25,1.0,32.25
2025-05-29 09:30:06+00:00,11076348,31.25,0.0,31.25
2025-05-29 09:30:12+00:00,11076349,31.25,4.40625,35.65625
2025-05-29 09:30:18+00:00,11076350,31.25,0.0,31.25
2025-05-29 09:30:24+00:00,11076351,31.25,0.0,31.25
2025-05-29 09:30:30+00:00,11076352,31.25,0.0,31.25
2025-05-29 09:30:36+00:00,11076353,31.25,0.0,31.25
2025-05-29 09:30:42+00:00,11076354,31.25,0.0,31.25
2025-05-29 09:30:48+00:00,11076355,31.25,0.0,31.25
2025-05-29 09:30:54+00:00,11076356,31.25,0.0,31.25
2025-05-29 09:31:00+00:00,11076357,31.25,0.0,31.25
2025-05-29 09:31:06+00:00,11076358,31.25,0.0,31.25
2025-05-29 09:31:12+00:00,11076359,31.25,0.0,31.25
2025-05-29 09:31:18+00:00,11076360,31.25,17.1875,48.4375
2025-05-29 09:31:24+00:00,11076361,31.25,0.0,31.25
2025-05-29 09:31:30+00:00,11076362,31.25,0.0,31.25
2025-05-29 09:31:36+00:00,11076363,31.25,0.0,31.25
2025-05-29 09:31:42+00:00,11076364,31.25,1.0,32.25
2025-05-29 09:31:48+00:00,11076365,31.25,0.0,31.25
2025-05-29 09:31:54+00:00,11076366,31.25,0.0,31.25
2025-05-29 09:32:00+00:00,11076367,31.25,0.0,31.25
2025-05-29 09:32:06+00:00,11076368,31.25,0.0,31.25
2025-05-29 09:32:12+00:00,11076369,31.25,3.90625,35.15625
2025-05-29 09:32:18+00:00,11076370,31.25,5.0,36.25
2025-05-29 09:32:24+00:00,11076371,31.25,0.0,31.25
2025-05-29 09:32:30+00:00,11076372,31.25,0.0,31.25
2025-05-29 09:32:36+00:00,11076373,31.25,0.0,31.25
2025-05-29 09:32:42+00:00,11076374,31.25,0.0,31.25
2025-05-29 09:32:48+00:00,11076375,31.25,0.0,31.25
2025-05-29 09:32:54+00:00,11076376,31.25,0.0,31.25
2025-05-29 09:33:00+00:00,11076377,31.25,0.0,31.25
2025-05-29 09:33:06+00:00,11076378,31.25,0.0,31.25
2025-05-29 09:33:12+00:00,11076379,31.25,0.0,31.25
2025-05-29 09:33:18+00:00,11076380,31.25,0.0,31.25
2025-05-29 09:33:24+00:00,11076381,31.25,0.0,31.25
2025-05-29 09:33:30+00:00,11076382,31.25,0.0,31.25
2025-05-29 09:33:36+00:00,11076383,31.25,0.0,31.25
2025-05-29 09:33:42+00:00,11076384,31.25,0.0,31.25
2025-05-29 09:33:48+00:00,11076385,31.25,0.0,31.25
2025-05-29 09:33:54+00:00,11076386,31.25,0.0,31.25
2025-05-29 09:34:00+00:00,11076387,31.25,0.0,31.25
2025-05-29 09:34:06+00:00,11076388,31.25,36.25,67.5
2025-05-29 09:34:12+00:00,11076389,31.25,0.0,31.25
2025-05-29 09:34:18+00:00,11076390,31.25,0.0,31.25
2025-05-29 09:34:24+00:00,11076391,31.25,0.0,31.25
2025-05-29 09:34:30+00:00,11076392,31.25,0.0,31.25
2025-05-29 09:34:36+00:00,11076393,31.25,0.0,31.25
2025-05-29 09:34:42+00:00,11076394,31.25,0.0,31.25
2025-05-29 09:34:48+00:00,11076395,31.25,0.0,31.25
2025-05-29 09:34:54+00:00,11076396,31.25,0.0,31.25
2025-05-29 09:35:00+00:00,11076397,31.25,0.0,31.25
2025-05-29 09:35:06+00:00,11076398,31.25,0.0,31.25
2025-05-29 09:35:12+00:00,11076399,31.25,0.0,31.25
2025-05-29 09:35:18+00:00,11076400,31.25,0.0,31.25
2025-05-29 09:35:24+00:00,11076401,31.25,0.0,31.25
2025-05-29 09:35:30+00:00,11076402,31.25,0.0,31.25
2025-05-29 09:35:36+00:00,11076403,31.25,0.0,31.25
2025-05-29 09:35:42+00:00,11076404,31.25,0.0,31.25
2025-05-29 09:35:48+00:00,11076405,31.25,0.0,31.25
2025-05-29 09:35:54+00:00,11076406,31.25,0.0,31.25
2025-05-29 09:36:00+00:00,11076407,31.25,7.8125,39.0625
2025-05-29 09:36:06+00:00,11076408,31.25,0.0,31.25
2025-05-29 09:36:12+00:00,11076409,31.25,0.0,31.25
2025-05-29 09:36:18+00:00,11076410,31.25,0.875,32.125
2025-05-29 09:36:36+00:00,11076411,31.25,0.0,31.25
2025-05-29 09:36:42+00:00,11076412,31.25,0.0,31.25
2025-05-29 09:36:42+00:00,11076413,31.25,0.0,31.25
2025-05-29 09:36:54+00:00,11076414,31.25,1.75,33.0
2025-05-29 09:37:12+00:00,11076415,31.25,0.0,31.25
2025-05-29 09:37:12+00:00,11076416,31.25,0.0,31.25
2025-05-29 09:37:18+00:00,11076417,31.25,0.0,31.25
2025-05-29 09:37:24+00:00,11076418,31.25,0.0,31.25
2025-05-29 09:37:30+00:00,11076419,31.25,6.25,37.5
2025-05-29 09:37:36+00:00,11076420,31.25,0.0,31.25
2025-05-29 09:37:42+00:00,11076421,31.25,0.0,31.25
2025-05-29 09:37:48+00:00,11076422,31.25,0.0,31.25
2025-05-29 09:37:54+00:00,11076423,31.25,5.0,36.25
2025-05-29 09:38:00+00:00,11076424,31.25,0.0,31.25
2025-05-29 09:38:06+00:00,11076425,31.25,0.0,31.25
2025-05-29 09:38:18+00:00,11076426,31.25,0.0,31.25
2025-05-29 09:38:24+00:00,11076427,31.25,0.0,31.25
2025-05-29 09:38:30+00:00,11076428,31.25,0.0,31.25
2025-05-29 09:38:36+00:00,11076429,31.25,0.0,31.25
2025-05-29 09:38:42+00:00,11076430,31.25,0.0,31.25
2025-05-29 09:38:42+00:00,11076431,31.25,0.0,31.25
2025-05-29 09:38:48+00:00,11076432,31.25,23.4875,54.7375
2025-05-29 09:38:54+00:00,11076433,31.25,0.0,31.25
2025-05-29 09:39:00+00:00,11076434,31.25,0.0,31.25
2025-05-29 09:39:06+00:00,11076435,31.25,0.0,31.25
2025-05-29 09:39:12+00:00,11076436,31.25,0.0,31.25
2025-05-29 09:39:18+00:00,11076437,31.25,0.0,31.25
2025-05-29 09:39:24+00:00,11076438,31.25,0.0,31.25
2025-05-29 09:39:30+00:00,11076439,31.25,0.0,31.25
2025-05-29 09:39:36+00:00,11076440,31.25,0.0,31.25
2025-05-29 09:39:42+00:00,11076441,31.25,7.8125,39.0625
2025-05-29 09:39:48+00:00,11076442,31.25,0.0,31.25
2025-05-29 09:39:54+00:00,11076443,31.25,0.0,31.25
2025-05-29 09:40:00+00:00,11076444,31.25,0.0,31.25
2025-05-29 09:40:06+00:00,11076445,31.25,0.0,31.25
2025-05-29 09:40:12+00:00,11076446,31.25,0.0,31.25
2025-05-29 09:40:18+00:00,11076447,31.25,0.0,31.25
2025-05-29 09:40:24+00:00,11076448,31.25,0.0,31.25
2025-05-29 09:40:30+00:00,11076449,31.25,0.0,31.25
2025-05-29 09:40:36+00:00,11076450,31.25,0.0,31.25
2025-05-29 09:40:42+00:00,11076451,31.25,0.0,31.25
2025-05-29 09:40:48+00:00,11076452,31.25,0.0,31.25
2025-05-29 09:40:54+00:00,11076453,31.25,0.0,31.25
2025-05-29 09:41:00+00:00,11076454,31.25,0.0,31.25
2025-05-29 09:41:06+00:00,11076455,31.25,0.0,31.25
2025-05-29 09:41:12+00:00,11076456,31.25,0.0,31.25
2025-05-29 09:41:18+00:00,11076457,31.25,0.0,31.25
2025-05-29 09:41:24+00:00,11076458,31.25,0.0,31.25
2025-05-29 09:41:30+00:00,11076459,31.25,4.40625,35.65625
2025-05-29 09:41:36+00:00,11076460,31.25,0.0,31.25
2025-05-29 09:41:42+00:00,11076461,31.25,0.0,31.25
2025-05-29 09:41:48+00:00,11076462,31.25,0.0,31.25
2025-05-29 09:42:00+00:00,11076463,31.25,0.0,31.25
2025-05-29 09:42:06+00:00,11076464,31.25,10.925,42.175
2025-05-29 09:42:12+00:00,11076465,31.25,0.0,31.25
2025-05-29 09:42:18+00:00,11076466,31.25,0.0,31.25
2025-05-29 09:42:24+00:00,11076467,31.25,0.0,31.25
2025-05-29 09:42:30+00:00,11076468,31.25,0.0,31.25
2025-05-29 09:42:36+00:00,11076469,31.25,0.0,31.25
2025-05-29 09:42:42+00:00,11076470,31.25,0.0,31.25
2025-05-29 09:42:48+00:00,11076471,31.25,1.0,32.25
2025-05-29 09:42:54+00:00,11076472,31.25,0.0,31.25
2025-05-29 09:43:00+00:00,11076473,31.25,0.0,31.25
2025-05-29 09:43:06+00:00,11076474,31.25,0.0,31.25
2025-05-29 09:43:12+00:00,11076475,31.25,0.0,31.25
2025-05-29 09:43:18+00:00,11076476,31.25,0.0,31.25
2025-05-29 09:43:24+00:00,11076477,31.25,0.0,31.25
2025-05-29 09:43:30+00:00,11076478,31.25,0.0,31.25
2025-05-29 09:43:36+00:00,11076479,31.25,39.0625,70.3125
2025-05-29 09:43:42+00:00,11076480,31.25,3.90625,35.15625
2025-05-29 09:43:48+00:00,11076481,31.25,0.0,31.25
2025-05-29 09:43:54+00:00,11076482,31.25,0.0,31.25
2025-05-29 09:44:00+00:00,11076483,31.25,0.0,31.25
2025-05-29 09:44:06+00:00,11076484,31.25,0.03125,31.28125
2025-05-29 09:44:12+00:00,11076485,31.25,0.0,31.25
2025-05-29 09:44:18+00:00,11076486,31.25,0.0,31.25
2025-05-29 09:44:24+00:00,11076487,31.25,0.0,31.25
2025-05-29 09:44:30+00:00,11076488,31.25,0.0,31.25
2025-05-29 09:44:36+00:00,11076489,31.25,0.0,31.25
2025-05-29 09:44:42+00:00,11076490,31.25,0.0,31.25
2025-05-29 09:44:48+00:00,11076491,31.25,0.0,31.25
2025-05-29 09:44:54+00:00,11076492,31.25,0.0,31.25
2025-05-29 09:45:00+00:00,11076493,31.25,0.0,31.25
2025-05-29 09:45:06+00:00,11076494,31.25,0.0,31.25
2025-05-29 09:45:12+00:00,11076495,31.25,0.0,31.25
2025-05-29 09:45:18+00:00,11076496,31.25,0.0,31.25
2025-05-29 09:45:24+00:00,11076497,31.25,0.0,31.25
2025-05-29 09:45:30+00:00,11076498,31.25,0.0,31.25
2025-05-29 09:45:36+00:00,11076499,31.25,0.0,31.25
2025-05-29 09:45:42+00:00,11076500,31.25,0.0,31.25
2025-05-29 09:45:48+00:00,11076501,31.25,0.0,31.25
2025-05-29 09:45:54+00:00,11076502,31.25,3.125,34.375
2025-05-29 09:46:00+00:00,11076503,31.25,0.0,31.25
2025-05-29 09:46:06+00:00,11076504,31.25,0.0,31.25
2025-05-29 09:46:12+00:00,11076505,31.25,0.0,31.25
2025-05-29 09:46:18+00:00,11076506,31.25,0.0,31.25
2025-05-29 09:46:24+00:00,11076507,31.25,0.0,31.25
2025-05-29 09:46:30+00:00,11076508,31.25,0.0,31.25
2025-05-29 09:46:36+00:00,11076509,31.25,0.0,31.25
2025-05-29 09:46:42+00:00,11076510,31.25,0.0,31.25
2025-05-29 09:46:48+00:00,11076511,31.25,0.0,31.25
2025-05-29 09:46:54+00:00,11076512,31.25,0.0,31.25
2025-05-29 09:47:00+00:00,11076513,31.25,0.0,31.25
2025-05-29 09:47:06+00:00,11076514,31.25,0.0029249369999995167,31.252924937
2025-05-29 09:47:30+00:00,11076515,31.25,0.0,31.25
2025-05-29 09:47:36+00:00,11076516,31.25,62.5,93.75
2025-05-29 09:47:42+00:00,11076517,31.25,1.0,32.25
2025-05-29 09:47:48+00:00,11076518,31.25,350.0,381.25
2025-05-29 09:48:18+00:00,11076519,31.25,16.125,47.375
2025-05-29 09:48:24+00:00,11076520,31.25,1.0,32.25
2025-05-29 09:48:24+00:00,11076521,31.25,0.0,31.25
2025-05-29 09:48:30+00:00,11076522,31.25,51.272889960499995,82.5228899605
2025-05-29 09:48:54+00:00,11076523,31.25,31.25,62.5
2025-05-29 09:48:54+00:00,11076524,31.282557295,0.0,31.282557295
2025-05-29 09:49:00+00:00,11076525,31.255016536,6.244983464000001,37.5
2025-05-29 09:49:06+00:00,11076526,31.25,7.8125,39.0625
2025-05-29 09:49:30+00:00,11076527,31.25,0.0,31.25
2025-05-29 09:49:36+00:00,11076528,31.25,5.0,36.25
2025-05-29 09:49:42+00:00,11076529,31.25,0.0,31.25
2025-05-29 09:49:48+00:00,11076530,31.25,0.0,31.25
2025-05-29 09:50:06+00:00,11076531,31.25,0.0,31.25
2025-05-29 09:50:12+00:00,11076532,31.25,0.0,31.25
2025-05-29 09:50:18+00:00,11076533,31.25,0.0,31.25
2025-05-29 09:50:18+00:00,11076534,31.25,0.0,31.25
2025-05-29 09:50:42+00:00,11076535,31.25,5.0,36.25
2025-05-29 09:50:48+00:00,11076536,31.25,1.0,32.25
2025-05-29 09:50:54+00:00,11076537,31.25,0.75,32.0
2025-05-29 09:51:00+00:00,11076538,31.25,0.0,31.25
2025-05-29 09:51:24+00:00,11076539,31.25,0.0,31.25
2025-05-29 09:51:24+00:00,11076540,31.25,0.0,31.25
2025-05-29 09:51:30+00:00,11076541,31.25,0.0,31.25
2025-05-29 09:51:36+00:00,11076542,31.25,5.0,36.25
2025-05-29 09:52:00+00:00,11076543,31.25,0.0,31.25
2025-05-29 09:52:06+00:00,11076544,31.25,0.0,31.25
2025-05-29 09:52:12+00:00,11076545,31.25,0.0,31.25
2025-05-29 09:52:18+00:00,11076546,31.25,7.8125,39.0625
2025-05-29 09:52:42+00:00,11076547,31.253443303,1.0,32.253443303
2025-05-29 09:52:48+00:00,11076548,31.25,6.189999999999998,37.44
2025-05-29 09:52:54+00:00,11076549,31.25,1.0,32.25
2025-05-29 09:53:00+00:00,11076550,31.25,0.5,31.75
2025-05-29 09:53:24+00:00,11076551,31.25,0.0,31.25
2025-05-29 09:53:30+00:00,11076552,31.25,2.5,33.75
2025-05-29 09:53:36+00:00,11076553,31.25,3.90625,35.15625
2025-05-29 09:53:36+00:00,11076554,31.25,0.0,31.25
2025-05-29 09:54:00+00:00,11076555,31.25,20.46875,51.71875
2025-05-29 09:54:06+00:00,11076556,31.25,1.0,32.25
2025-05-29 09:54:12+00:00,11076557,31.25,35.15625,66.40625
2025-05-29 09:54:12+00:00,11076558,31.25,0.0,31.25
2025-05-29 09:54:36+00:00,11076559,31.25,5.625,36.875
2025-05-29 09:54:42+00:00,11076560,31.25,3.094999999999999,34.345
2025-05-29 09:54:48+00:00,11076561,31.25,31.25,62.5
2025-05-29 09:54:54+00:00,11076562,31.25,0.0,31.25
2025-05-29 09:55:18+00:00,11076563,31.25,0.0,31.25
2025-05-29 09:55:24+00:00,11076564,31.25,0.0,31.25
2025-05-29 09:55:30+00:00,11076565,31.25,31.328948373,62.578948373
2025-05-29 09:55:36+00:00,11076566,31.25,0.0,31.25
2025-05-29 09:55:42+00:00,11076567,31.25,1.0,32.25
2025-05-29 09:55:48+00:00,11076568,31.25,0.0,31.25
2025-05-29 09:56:12+00:00,11076569,31.25,1.0,32.25
2025-05-29 09:56:18+00:00,11076570,31.25,0.0,31.25
2025-05-29 09:56:24+00:00,11076571,31.25,0.0,31.25
2025-05-29 09:56:30+00:00,11076572,31.25,1.5,32.75
2025-05-29 09:56:36+00:00,11076573,31.25,3.916894794000001,35.166894794
2025-05-29 09:56:42+00:00,11076574,31.25,0.0,31.25
2025-05-29 09:56:48+00:00,11076575,31.25,0.0,31.25
2025-05-29 09:56:54+00:00,11076576,31.25,0.0,31.25
2025-05-29 09:57:00+00:00,11076577,31.25,0.0,31.25
2025-05-29 09:57:06+00:00,11076578,31.25,0.0,31.25
2025-05-29 09:57:12+00:00,11076579,31.25,0.0,31.25
2025-05-29 09:57:18+00:00,11076580,31.25,0.0,31.25
2025-05-29 09:57:24+00:00,11076581,31.25,0.0,31.25
2025-05-29 09:57:30+00:00,11076582,31.25,6.25,37.5
2025-05-29 09:57:36+00:00,11076583,31.25,0.0,31.25
2025-05-29 09:57:42+00:00,11076584,31.25,0.0,31.25
2025-05-29 09:57:48+00:00,11076585,31.25,0.0,31.25
2025-05-29 09:57:54+00:00,11076586,31.25,5.0,36.25
2025-05-29 09:58:00+00:00,11076587,31.25,0.0,31.25
2025-05-29 09:58:06+00:00,11076588,31.25,0.0,31.25
2025-05-29 09:58:12+00:00,11076589,31.25,0.0,31.25
2025-05-29 09:58:24+00:00,11076590,31.25,0.0,31.25
2025-05-29 09:58:36+00:00,11076591,31.25,0.0,31.25
2025-05-29 09:58:42+00:00,11076592,31.25,0.0,31.25
2025-05-29 09:58:48+00:00,11076593,31.25,0.0,31.25
2025-05-29 09:59:12+00:00,11076594,31.25,1.5,32.75
2025-05-29 09:59:18+00:00,11076595,31.25,0.0,31.25
2025-05-29 09:59:24+00:00,11076596,31.25,0.0,31.25
2025-05-29 09:59:30+00:00,11076597,31.25,0.0,31.25
2025-05-29 09:59:54+00:00,11076598,31.25,0.0,31.25
2025-05-29 10:00:00+00:00,11076599,31.25,0.0,31.25
2025-05-29 10:00:06+00:00,11076600,31.254291892,0.0,31.254291892
2025-05-29 10:00:12+00:00,11076601,31.25,0.0,31.25
2025-05-29 10:00:18+00:00,11076602,31.25,0.0,31.25
2025-05-29 10:00:24+00:00,11076603,31.25,0.0,31.25
2025-05-29 10:00:30+00:00,11076604,31.25,0.0,31.25
2025-05-29 10:00:30+00:00,11076605,31.25,0.0,31.25
2025-05-29 10:00:36+00:00,11076606,31.25,0.0,31.25
2025-05-29 10:00:42+00:00,11076607,31.25,0.0,31.25
2025-05-29 10:00:48+00:00,11076608,31.25,0.0,31.25
2025-05-29 10:00:54+00:00,11076609,31.25,0.0,31.25
2025-05-29 10:01:00+00:00,11076610,31.25,0.0,31.25
2025-05-29 10:01:06+00:00,11076611,31.25,0.0,31.25
2025-05-29 10:01:12+00:00,11076612,31.25,0.0,31.25
2025-05-29 10:01:18+00:00,11076613,31.25,0.0,31.25
2025-05-29 10:01:24+00:00,11076614,31.25,0.0,31.25
2025-05-29 10:01:30+00:00,11076615,31.25,0.0,31.25
2025-05-29 10:01:36+00:00,11076616,31.25,0.0,31.25
2025-05-29 10:01:42+00:00,11076617,31.25,0.0,31.25
2025-05-29 10:01:48+00:00,11076618,31.25,0.0,31.25
2025-05-29 10:01:54+00:00,11076619,31.25,0.0,31.25
2025-05-29 10:02:00+00:00,11076620,31.25,0.0,31.25
2025-05-29 10:02:06+00:00,11076621,31.25,0.0,31.25
2025-05-29 10:02:12+00:00,11076622,31.25,0.0,31.25
